observed_at,window_start,window_end,brawler_id,mode_id,map_id,trophy_bucket,brawler_battles,brawler_wins,brawler_draws,stratum_battles,stratum_slots,source_id
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,low,2343,805,239,5999,59990,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,mid,4176,1529,411,7434,74340,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,CROW,soloShowdown,FeastOrFamine,mid,3321,1275,327,7434,74340,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,mid,3795,1214,411,7434,74340,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,mid,3314,1202,352,7434,74340,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,high,787,289,93,1403,14030,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,CROW,soloShowdown,FeastOrFamine,high,690,264,69,1403,14030,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,high,745,215,71,1403,14030,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,high,631,245,57,1403,14030,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,low,3527,1265,354,5927,59270,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,CROW,soloShowdown,RockwallBrawl,low,2968,1135,310,5927,59270,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,low,3531,1199,365,5927,59270,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,low,2264,816,221,5927,59270,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,mid,7094,2619,701,10459,104590,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,CROW,soloShowdown,RockwallBrawl,mid,4729,1947,459,10459,104590,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,mid,5231,1802,540,10459,104590,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,mid,4148,1558,428,10459,104590,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,high,30,10,4,55,550,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,CROW,soloShowdown,RockwallBrawl,high,24,10,2,55,550,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,high,31,7,3,55,550,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,high,25,13,2,55,550,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,SPIKE,gemGrab,NewRotationMap,mid,5803,2961,198,17690,106140,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,CROW,gemGrab,NewRotationMap,mid,5499,2779,180,17690,106140,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,ELPRIMO,gemGrab,NewRotationMap,mid,6460,3093,260,17690,106140,fixture-synthetic-v1
2026-09-09T00:00:00Z,2026-08-31T00:00:00Z,2026-09-07T00:00:00Z,PIPER,gemGrab,NewRotationMap,mid,4112,2058,152,17690,106140,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,brawlBall,BackyardBowl,low,1727,818,73,4729,28374,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,brawlBall,BackyardBowl,low,1368,588,63,4729,28374,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,low,1380,732,71,4729,28374,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,brawlBall,BackyardBowl,low,1318,627,60,4729,28374,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,brawlBall,BackyardBowl,mid,2693,1276,138,7728,46368,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,brawlBall,BackyardBowl,mid,1969,860,95,7728,46368,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,mid,2324,1192,108,7728,46368,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,brawlBall,BackyardBowl,mid,2090,1004,98,7728,46368,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,brawlBall,BackyardBowl,high,423,210,13,1280,7680,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,brawlBall,BackyardBowl,high,349,157,18,1280,7680,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,high,423,214,25,1280,7680,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,brawlBall,BackyardBowl,high,317,163,11,1280,7680,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,brawlBall,PinholePunt,low,1820,841,85,5646,33876,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,brawlBall,PinholePunt,low,1602,742,71,5646,33876,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,low,2068,1129,91,5646,33876,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,brawlBall,PinholePunt,low,1540,746,79,5646,33876,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,brawlBall,PinholePunt,mid,3260,1617,159,8384,50304,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,brawlBall,PinholePunt,mid,2206,1035,113,8384,50304,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,mid,2775,1495,126,8384,50304,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,brawlBall,PinholePunt,mid,2224,1110,92,8384,50304,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,brawlBall,PinholePunt,high,487,255,29,1233,7398,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,brawlBall,PinholePunt,high,369,191,15,1233,7398,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,brawlBall,PinholePunt,high,394,201,15,1233,7398,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,brawlBall,PinholePunt,high,344,179,14,1233,7398,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,brawlBall,SneakySneak,low,1837,793,84,4692,28152,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,brawlBall,SneakySneak,low,1343,612,72,4692,28152,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,low,1365,756,55,4692,28152,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,brawlBall,SneakySneak,low,1263,592,59,4692,28152,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,brawlBall,SneakySneak,mid,2998,1430,137,8331,49986,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,brawlBall,SneakySneak,mid,2370,1070,99,8331,49986,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,mid,2803,1461,121,8331,49986,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,brawlBall,SneakySneak,mid,2045,983,102,8331,49986,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,brawlBall,SneakySneak,high,462,211,24,1342,8052,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,brawlBall,SneakySneak,high,385,196,15,1342,8052,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,brawlBall,SneakySneak,high,390,186,14,1342,8052,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,brawlBall,SneakySneak,high,318,162,12,1342,8052,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,gemGrab,HardRockMine,low,2343,1220,79,5996,35976,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,gemGrab,HardRockMine,low,1648,800,56,5996,35976,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,low,2180,1103,73,5996,35976,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,gemGrab,HardRockMine,low,1696,866,64,5996,35976,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,gemGrab,HardRockMine,mid,3374,1739,94,10279,61674,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,gemGrab,HardRockMine,mid,2740,1372,91,10279,61674,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,mid,3436,1683,115,10279,61674,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,gemGrab,HardRockMine,mid,2709,1396,107,10279,61674,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,gemGrab,HardRockMine,high,573,298,15,1519,9114,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,gemGrab,HardRockMine,high,489,234,16,1519,9114,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,gemGrab,HardRockMine,high,447,197,17,1519,9114,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,gemGrab,HardRockMine,high,434,225,19,1519,9114,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,low,1837,907,56,5281,31686,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,gemGrab,DoubleSwoosh,low,1690,817,68,5281,31686,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,low,1814,879,59,5281,31686,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,low,1421,707,51,5281,31686,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,mid,3398,1608,124,8989,53934,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,gemGrab,DoubleSwoosh,mid,2487,1261,97,8989,53934,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,mid,3005,1410,116,8989,53934,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,mid,2363,1139,94,8989,53934,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,gemGrab,DoubleSwoosh,high,423,222,13,1275,7650,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,gemGrab,DoubleSwoosh,high,363,202,10,1275,7650,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,gemGrab,DoubleSwoosh,high,372,173,10,1275,7650,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,gemGrab,DoubleSwoosh,high,322,167,9,1275,7650,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,gemGrab,UndermineGG,low,1827,891,60,4811,28866,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,gemGrab,UndermineGG,low,1276,655,45,4811,28866,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,low,1429,708,50,4811,28866,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,gemGrab,UndermineGG,low,1272,620,49,4811,28866,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,gemGrab,UndermineGG,mid,3254,1670,130,8404,50424,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,gemGrab,UndermineGG,mid,2361,1155,76,8404,50424,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,mid,2696,1296,84,8404,50424,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,gemGrab,UndermineGG,mid,2246,1131,76,8404,50424,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,gemGrab,UndermineGG,high,456,240,12,1297,7782,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,gemGrab,UndermineGG,high,395,208,13,1297,7782,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,gemGrab,UndermineGG,high,389,187,17,1297,7782,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,gemGrab,UndermineGG,high,315,161,14,1297,7782,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,soloShowdown,SkullCreek,low,2745,959,280,4725,47250,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,soloShowdown,SkullCreek,low,2291,939,223,4725,47250,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,low,2592,968,252,4725,47250,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,soloShowdown,SkullCreek,low,1863,674,179,4725,47250,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,soloShowdown,SkullCreek,mid,6479,2418,636,10118,101180,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,soloShowdown,SkullCreek,mid,5051,2028,504,10118,101180,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,mid,5102,1753,516,10118,101180,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,soloShowdown,SkullCreek,mid,3969,1396,431,10118,101180,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,soloShowdown,SkullCreek,high,859,314,92,1287,12870,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,soloShowdown,SkullCreek,high,659,278,56,1287,12870,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,soloShowdown,SkullCreek,high,626,200,64,1287,12870,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,soloShowdown,SkullCreek,high,574,216,60,1287,12870,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,low,2995,1076,292,4460,44600,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,soloShowdown,FeastOrFamine,low,2371,894,240,4460,44600,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,low,2432,850,241,4460,44600,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,low,1736,586,163,4460,44600,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,mid,5922,2079,586,9608,96080,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,soloShowdown,FeastOrFamine,mid,4993,1947,515,9608,96080,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,mid,4984,1664,471,9608,96080,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,mid,4255,1523,453,9608,96080,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,soloShowdown,FeastOrFamine,high,867,292,93,1528,15280,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,soloShowdown,FeastOrFamine,high,711,259,85,1528,15280,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,soloShowdown,FeastOrFamine,high,773,234,87,1528,15280,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,soloShowdown,FeastOrFamine,high,613,226,63,1528,15280,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,low,3037,1076,285,4752,47520,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,soloShowdown,RockwallBrawl,low,2365,896,266,4752,47520,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,low,2736,991,277,4752,47520,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,low,1985,683,192,4752,47520,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,mid,4342,1552,449,7963,79630,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,soloShowdown,RockwallBrawl,mid,3704,1498,366,7963,79630,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,mid,4492,1517,464,7963,79630,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,mid,3225,1136,350,7963,79630,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,soloShowdown,RockwallBrawl,high,26,14,3,46,460,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,soloShowdown,RockwallBrawl,high,24,9,3,46,460,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,soloShowdown,RockwallBrawl,high,27,9,3,46,460,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,soloShowdown,RockwallBrawl,high,21,10,1,46,460,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,SPIKE,gemGrab,NewRotationMap,mid,5898,2991,224,17423,104538,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,CROW,gemGrab,NewRotationMap,mid,4916,2457,172,17423,104538,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,ELPRIMO,gemGrab,NewRotationMap,mid,6302,3012,204,17423,104538,fixture-synthetic-v1
2026-09-16T00:00:00Z,2026-09-07T00:00:00Z,2026-09-14T00:00:00Z,PIPER,gemGrab,NewRotationMap,mid,4240,2150,131,17423,104538,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,brawlBall,BackyardBowl,low,1594,732,59,4350,26100,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,brawlBall,BackyardBowl,low,1225,561,66,4350,26100,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,low,1384,742,61,4350,26100,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,brawlBall,BackyardBowl,low,1169,549,51,4350,26100,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,brawlBall,BackyardBowl,mid,3338,1583,158,8161,48966,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,brawlBall,BackyardBowl,mid,2075,950,104,8161,48966,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,mid,2896,1490,119,8161,48966,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,brawlBall,BackyardBowl,mid,2201,998,91,8161,48966,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,brawlBall,BackyardBowl,high,589,307,30,1520,9120,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,CROW,brawlBall,BackyardBowl,high,393,178,20,1520,9120,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,ELPRIMO,brawlBall,BackyardBowl,high,512,276,23,1520,9120,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,PIPER,brawlBall,BackyardBowl,high,424,189,19,1520,9120,fixture-synthetic-v1
2026-09-23T00:00:00Z,2026-09-14T00:00:00Z,2026-09-21T00:00:00Z,SPIKE,brawlBall,PinholePunt,low,1400,662,65,4304,25824,fixture-synthetic-v1
